id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,131
24195339,angular/angular,TypeScript,20
80945428,nestjs/nest,TypeScript,26
214587193,supabase/supabase,TypeScript,84
15062869,facebook/jest,TypeScript,6
231283452,excalidraw/excalidraw,TypeScript,154
36891867,angular/angular-cli,TypeScript,2
7833168,elastic/kibana,TypeScript,2
400215964,novuhq/novu,TypeScript,407
151843254,rrweb-io/rrweb,TypeScript,5
348822769,nuxt/framework,TypeScript,11
285092252,serverless-stack/sst,TypeScript,58
75657790,dotansimha/graphql-code-generator,TypeScript,4
249995750,AmruthPillai/Reactive-Resume,TypeScript,345
121380371,thedevs-network/kutt,TypeScript,10
147979549,react-native-webview/react-native-webview,TypeScript,4
573631261,transitive-bullshit/chatgpt-api,TypeScript,72
304740870,tamagui/tamagui,TypeScript,175
183895098,ant-design/pro-components,TypeScript,1
570011726,zlib-searcher/zlib-searcher,TypeScript,246
527600676,maotoumao/MusicFree,TypeScript,18
104770273,ipfs/public-gateway-checker,TypeScript,4
482383845,Cameri/nostream,TypeScript,5
517288850,starkoora/wanted-pre-onboarding-challenge-fe-1-api,TypeScript,4
518698474,taikoxyz/taiko-mono,TypeScript,8
