id,name,lang,new stars
38380854,dnSpy/dnSpy,C#,98
70104825,dotnet-architecture/eShopOnContainers,C#,72
54086969,thangchung/awesome-dotnet-core,C#,50
1327739,icsharpcode/ILSpy,C#,67
102904613,Unity-Technologies/ml-agents,C#,64
161012019,jellyfin/jellyfin,C#,84
62256097,ThreeMammals/Ocelot,C#,39
69673033,ardalis/CleanArchitecture,C#,55
45195614,Jackett/Jackett,C#,27
2419727,de4dot/de4dot,C#,29
135050219,TGSAN/CMWTAT_Digital_Edition,C#,130
213460285,jasontaylordev/CleanArchitecture,C#,147
59361967,simplcommerce/SimplCommerce,C#,31
103086697,thangchung/clean-code-dotnet,C#,152
286490065,UnityTechnologies/open-project-1,C#,102
2928944,Azure/azure-sdk-for-net,C#,8
60672374,NetDimension/NanUI,C#,36
297163997,Impostor/Impostor,C#,61
47261966,grandnode/grandnode,C#,20
263503250,Azure/bicep,C#,83
188308406,Unity-Technologies/DOTS-training-samples,C#,11
177751718,openbullet/openbullet,C#,23
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,20
319447095,WolvenKit/CP77Tools,C#,128
184479355,head-first-csharp/fourth-edition,C#,37
