id,name,lang,new stars
2325298,torvalds/linux,C,440
111583593,Genymobile/scrcpy,C,304
1614410,FFmpeg/FFmpeg,C,143
18666758,pjreddie/darknet,C,78
7634677,openssl/openssl,C,57
102578345,coolsnowwolf/lede,C,146
29759715,facebook/zstd,C,311
34921116,iovisor/bcc,C,60
45821540,openwrt/openwrt,C,66
60667730,lvgl/lvgl,C,67
50824485,processhacker/processhacker,C,40
59771425,zephyrproject-rtos/zephyr,C,29
59676171,KevinOConnor/klipper,C,23
27275442,telekom-security/tpotce,C,34
27584181,espressif/ESP8266_RTOS_SDK,C,13
40556106,wazuh/wazuh,C,39
5410234,OISF/suricata,C,16
206121828,FreeRTOS/FreeRTOS,C,30
189044704,AFLplusplus/AFLplusplus,C,99
282790925,badafans/better-cloudflare-ip,C,92
259858821,peng-zhihui/Project-Quantum,C,53
144465372,RfidResearchGroup/proxmark3,C,17
299867499,rizinorg/rizin,C,74
149233191,binbyu/Reader,C,58
209527239,HansKristian-Work/vkd3d-proton,C,30
