id,name,lang,new stars
8514,rails/rails,Ruby,60
65252,jekyll/jekyll,Ruby,62
8681349,huginn/huginn,Ruby,85
21600440,bayandin/awesome-awesomeness,Ruby,39
308770,heartcombo/devise,Ruby,26
481872,hashicorp/vagrant,Ruby,41
37382858,kilimchoi/engineering-blogs,Ruby,47
538746,ruby/ruby,Ruby,36
2203645,CocoaPods/CocoaPods,Ruby,25
3314,spree/spree,Ruby,131
96395,faker-ruby/faker,Ruby,12
52855516,Homebrew/homebrew-core,Ruby,56
1725199,github/linguist,Ruby,27
22059578,ankane/pghero,Ruby,20
4994614,wpscanteam/wpscan,Ruby,26
2889230,rails-api/active_model_serializers,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,6
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,39
30985840,solidusio/solidus,Ruby,15
904810,rubysherpas/paranoia,Ruby,4
614070,rubygems/rubygems,Ruby,8
200302808,github/view_component,Ruby,71
272141550,MeetYouDevs/cocoapods-imy-bin,Ruby,69
306384172,geerlingguy/raspberry-pi-pcie-devices,Ruby,42
286806264,Dwire/mod2_pactice_camping_is_fun,Ruby,0
