id,name,lang,new stars
8514,rails/rails,Ruby,219
65252,jekyll/jekyll,Ruby,201
8681349,huginn/huginn,Ruby,274
7569578,discourse/discourse,Ruby,239
27442967,fastlane/fastlane,Ruby,146
53238813,Homebrew/brew,Ruby,388
52281283,mastodon/mastodon,Ruby,724
13840241,freeCodeCamp/devdocs,Ruby,290
2293158,rapid7/metasploit-framework,Ruby,310
481872,hashicorp/vagrant,Ruby,236
538746,ruby/ruby,Ruby,134
18486300,lewagon/setup,Ruby,933
202291859,chatwoot/chatwoot,Ruby,235
106995,sinatra/sinatra,Ruby,42
96395,faker-ruby/faker,Ruby,75
1725199,github/linguist,Ruby,145
2441517,puma/puma,Ruby,67
4994614,wpscanteam/wpscan,Ruby,98
1314319,instructure/canvas-lms,Ruby,51
103766152,github/explore,Ruby,72
11426474,github/choosealicense.com,Ruby,48
93163073,dependabot/dependabot-core,Ruby,60
212813096,lewagon/data-setup,Ruby,14
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
375321926,learn-co-curriculum/phase-4-deploying-demo-app,Ruby,0
