id,name,lang,new stars
155220641,huggingface/transformers,Python,2293
12888993,home-assistant/core,Python,635
843222,scikit-learn/scikit-learn,Python,442
81598961,python/cpython,Python,791
212639071,bregman-arie/devops-exercises,Python,1908
264818686,ultralytics/yolov5,Python,1101
125266328,psf/black,Python,824
262296122,PaddlePaddle/PaddleOCR,Python,1241
349321229,TencentARC/GFPGAN,Python,1180
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,13130
355959597,Textualize/textual,Python,1923
250213286,huggingface/datasets,Python,511
16479108,wagtail/wagtail,Python,665
162405963,gradio-app/gradio,Python,1082
336274588,PaddlePaddle/PaddleNLP,Python,674
286500101,danielgatis/rembg,Python,1214
315490189,dortania/OpenCore-Legacy-Patcher,Python,578
79848747,ticarpi/jwt_tool,Python,345
531788813,lkwq007/stablediffusion-infinity,Python,1721
520969009,mouredev/Hello-Python,Python,1272
512472057,t3l3machus/hoaxshell,Python,736
539389184,TheLastBen/fast-stable-diffusion,Python,1233
416849738,facebookresearch/xformers,Python,376
505667511,sczhou/CodeFormer,Python,311
337207225,openai/improved-diffusion,Python,121
