id,name,lang,new stars
212639071,bregman-arie/devops-exercises,Python,1908
108761645,nocodb/nocodb,TypeScript,1923
125266328,psf/black,Python,824
68720867,firstcontributions/first-contributions,,2685
349321229,TencentARC/GFPGAN,Python,1180
479924503,The-Run-Philosophy-Organization/run,,1585
63477612,TheAlgorithms/C-Plus-Plus,C++,1263
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,13130
197081291,iced-rs/iced,Rust,1750
413918947,vercel/turbo,Rust,6273
437245741,dragonflydb/dragonfly,C++,3031
268424739,helix-editor/helix,Rust,2361
355959597,Textualize/textual,Python,1923
368917877,BuilderIO/qwik,TypeScript,2806
189621607,github/docs,JavaScript,679
323965659,alist-org/alist,Go,1930
311315731,XTLS/Xray-core,Go,579
35129809,transmission/transmission,C++,696
286500101,danielgatis/rembg,Python,1214
476957520,AmazingAng/WTF-Solidity,Solidity,1221
535304995,HavocFramework/Havoc,Go,2250
531788813,lkwq007/stablediffusion-infinity,Python,1721
537940881,JoePenna/Dreambooth-Stable-Diffusion,Jupyter Notebook,1042
265775217,bnb-chain/bsc,Go,162
527359569,Stability-AI/stability-sdk,Jupyter Notebook,865
