id,name,lang,new stars
15428480,ColorlibHQ/AdminLTE,HTML,16
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,15
43613404,kubernetes-sigs/kubespray,HTML,8
13099301,lipis/flag-icon-css,HTML,10
23527160,ericchiang/pup,HTML,27
20131603,TypeStrong/typedoc,HTML,2
35256589,jlord/git-it-electron,HTML,2
47645724,ganlanyuan/tiny-slider,HTML,2
125241352,rfordatascience/tidytuesday,HTML,7
3618133,web-platform-tests/wpt,HTML,2
200150492,sprov065/v2-ui,HTML,11
52300938,bitnami/charts,HTML,9
246128823,gustavoguanabara/html-css,HTML,9
116377453,cod3rcursos/web-moderno,HTML,1
186647681,amundsen-io/amundsen,HTML,3
246278216,kenzok8/openwrt-packages,HTML,8
103990590,wblakecannon/DataCamp,HTML,1
286108332,prometheus-community/helm-charts,HTML,2
246902076,gustavoguanabara/javascript,HTML,3
312105797,tailwindlabs/tailwindcss-forms,HTML,4
288698809,walidshaari/Certified-Kubernetes-Security-Specialist,HTML,2
233242342,fwonggh/Bthub,HTML,0
105712642,MicrosoftDocs/msteams-docs,HTML,0
281683007,DataDog/helm-charts,HTML,0
319179301,snandasena/advanced-lane-finding,HTML,0
