id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,414
85077558,kamranahmedse/developer-roadmap,,138
70107786,vercel/next.js,JavaScript,103
843222,scikit-learn/scikit-learn,Python,108
39464018,apache/superset,Python,378
22067521,ocornut/imgui,C++,198
71583602,Developer-Y/cs-video-courses,,322
102578345,coolsnowwolf/lede,C,69
107505869,firecracker-microvm/firecracker,Rust,233
262296122,PaddlePaddle/PaddleOCR,Python,446
36653430,hashicorp/nomad,Go,4
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,245
33339660,jerryscript-project/jerryscript,C,280
127752367,sundowndev/hacker-roadmap,,75
121647248,roboticcam/machine-learning-notes,Jupyter Notebook,76
286047827,pavlobu/deskreen,TypeScript,1754
273132277,moonD4rk/HackBrowserData,Go,166
6860771,hathach/tinyusb,C,158
323121488,oblador/hush,JavaScript,358
310247011,cdk-team/CDK,Go,167
330467286,wesdoyle/design-patterns-explained-with-food,C#,204
327491895,peng-zhihui/HoloCubic,C,115
241191652,EvotecIT/GPOZaurr,PowerShell,59
318236425,Terri00/vrc8ball,C#,5
331052203,MTK-bypass/bypass_utility,Python,15
