id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,63
33015583,keras-team/keras,Python,16
843222,scikit-learn/scikit-learn,Python,116
12888993,home-assistant/core,Python,304
39464018,apache/superset,Python,442
71948498,localstack/localstack,Python,28
160919119,tiangolo/fastapi,Python,43
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,292
206660580,facebookresearch/detectron2,Python,27
71932349,ray-project/ray,Python,29
11407242,cookiecutter/cookiecutter,Python,11
262296122,PaddlePaddle/PaddleOCR,Python,530
37489525,pytest-dev/pytest,Python,5
976994,pennersr/django-allauth,Python,5
140614233,PySimpleGUI/PySimpleGUI,Python,31
91629816,freqtrade/freqtrade,Python,24
91948540,ranaroussi/yfinance,Python,12
155376283,nccgroup/ScoutSuite,Python,5
159175746,idealo/image-super-resolution,Python,15
161977394,FinMind/FinMind,Python,28
60525392,demisto/content,Python,0
328423320,zhimingshenjun/DD_Monitor,Python,88
331555998,nicksawhney/bernie-sits,Python,37
324641073,ahmedkhlief/APT-Hunter,Python,17
331052203,MTK-bypass/bypass_utility,Python,15
