id,name,lang,new stars
7548986,laravel/framework,PHP,9
448045,sebastianbergmann/phpunit,PHP,4
2253830,PHPMailer/PHPMailer,PHP,4
1548202,matomo-org/matomo,PHP,7
2889328,WordPress/WordPress,PHP,5
12615154,barryvdh/laravel-debugbar,PHP,4
47495360,koel/koel,PHP,4
61490598,PHPOffice/PhpSpreadsheet,PHP,3
14259390,SpartnerNL/Laravel-Excel,PHP,2
2699935,squizlabs/PHP_CodeSniffer,PHP,6
1398630,symfony/console,PHP,5
6660366,dompdf/dompdf,PHP,2
2179920,woocommerce/woocommerce,PHP,6
7550057,doctrine/cache,PHP,5
14346979,snipe/snipe-it,PHP,57
9131292,jenssegers/laravel-mongodb,PHP,4
12204147,mautic/mautic,PHP,4
9826184,elastic/elasticsearch-php,PHP,3
60010673,elementor/elementor,PHP,0
351298555,thedevdojo/wave,PHP,3
153069455,collabnix/dockerlabs,PHP,4
400984450,kuaifan/dootask,PHP,27
75645659,WordPress/wordpress-develop,PHP,2
184538454,yankovalenko94/Webdev2019,PHP,0
517756513,Sammyjo20/laravel-haystack,PHP,19
