id,name,lang,new stars
130464961,sharkdp/bat,Rust,22
186024298,nushell/nushell,Rust,16
241805592,rome/tools,Rust,12
120425779,lapce/lapce,Rust,66
268424739,helix-editor/helix,Rust,34
197081291,iced-rs/iced,Rust,4
7270538,ankitects/anki,Rust,17
263727855,pola-rs/polars,Rust,145
183483988,ruffle-rs/ruffle,Rust,8
31315121,clap-rs/clap,Rust,8
41609775,diesel-rs/diesel,Rust,9
292065578,qarmin/czkawka,Rust,13
230595891,launchbadge/sqlx,Rust,10
27029984,rust-bakery/nom,Rust,13
449091292,PRQL/prql,Rust,201
260733299,pretzelhammer/rust-blog,Rust,30
404320053,foundry-rs/foundry,Rust,16
58146669,facebook/sapling,Rust,7
286875790,libreddit/libreddit,Rust,25
73012103,serenity-rs/serenity,Rust,4
279089942,tauri-apps/wry,Rust,2
358917250,apache/arrow-rs,Rust,2
531874744,aurae-runtime/aurae,Rust,40
505394765,LukeMathWalker/pavex,Rust,13
578306533,m-ou-se/rust-atomics-and-locks,Rust,25
