id,name,lang,new stars
8681349,huginn/huginn,Ruby,328
27442967,fastlane/fastlane,Ruby,305
53238813,Homebrew/brew,Ruby,510
2293158,rapid7/metasploit-framework,Ruby,358
37382858,kilimchoi/engineering-blogs,Ruby,352
308770,heartcombo/devise,Ruby,100
538746,ruby/ruby,Ruby,150
202291859,chatwoot/chatwoot,Ruby,232
3195124,sidekiq/sidekiq,Ruby,86
52855516,Homebrew/homebrew-core,Ruby,149
3314,spree/spree,Ruby,49
1725199,github/linguist,Ruby,128
15435,Shopify/liquid,Ruby,86
6899875,opf/openproject,Ruby,138
1314319,instructure/canvas-lms,Ruby,52
6768710,redmine/redmine,Ruby,47
103766152,github/explore,Ruby,83
93163073,dependabot/dependabot-core,Ruby,91
200302808,ViewComponent/view_component,Ruby,36
156555906,testdouble/standard,Ruby,80
586265895,mrsked/mrsk,Ruby,667
284824224,alexrudall/ruby-openai,Ruby,197
323724010,nickjj/docker-rails-example,Ruby,55
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,1
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,2
