id,name,lang,new stars
2325298,torvalds/linux,C,54
569041,curl/curl,C,11
18666758,pjreddie/darknet,C,8
184981,memcached/memcached,C,8
9330072,fogleman/Craft,C,1
5414488,cesanta/mongoose,C,4
3319040,id-Software/DOOM,C,7
7408108,RT-Thread/rt-thread,C,4
6376337,pocoproject/poco,C,4
44781140,greenplum-db/gpdb,C,1
35003822,johnkerl/miller,C,17
68082730,Ralim/IronOS,C,7
48296177,libfuse/libfuse,C,2
1660127,neutrinolabs/xrdp,C,4
6687936,ARMmbed/mbedtls,C,1
58132544,RediSearch/RediSearch,C,1
256105296,fw876/helloworld,C,2
127023441,NVIDIA/cuda-samples,C,2
263076869,azure-rtos/threadx,C,5
20193261,OP-TEE/optee_os,C,0
53432472,Azure/sonic-buildimage,C,0
121516035,nrfconnect/sdk-nrf,C,1
51990771,ARM-software/CMSIS_5,C,3
306672101,TUDSSL/BFree,C,14
410323038,nickmqb/fpga_craft,C,11
