id,name,lang,new stars
1129010,blueimp/jQuery-File-Upload,PHP,6
2579314,fzaninotto/Faker,PHP,16
7548986,laravel/framework,PHP,14
3431193,yiisoft/yii2,PHP,2
8708394,filp/whoops,PHP,10
12615154,barryvdh/laravel-debugbar,PHP,8
4916869,ramsey/uuid,PHP,11
5627682,serbanghita/Mobile-Detect,PHP,3
23680678,tymondesigns/jwt-auth,PHP,6
29843361,overtrue/wechat,PHP,5
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,8
2884111,magento/magento2,PHP,3
82238168,monicahq/monica,PHP,4
14259390,Maatwebsite/Laravel-Excel,PHP,8
48796179,z-song/laravel-admin,PHP,9
9004802,phpspec/prophecy,PHP,7
6660366,dompdf/dompdf,PHP,5
2717549,Sylius/Sylius,PHP,5
13612575,barryvdh/laravel-cors,PHP,7
89130234,swoft-cloud/swoft,PHP,11
6763587,PrestaShop/PrestaShop,PHP,14
9826184,elastic/elasticsearch-php,PHP,6
95011974,akaunting/akaunting,PHP,6
29501260,api-platform/core,PHP,3
217350491,munusphp/munus,PHP,8
