id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,68
20904437,gin-gonic/gin,Go,36
17728164,hashicorp/terraform,Go,10
29261473,minio/minio,Go,21
112567264,iikira/BaiduPCS-Go,Go,36
50709152,kataras/iris,Go,23
13628513,sirupsen/logrus,Go,4
46806184,helm/charts,Go,15
50613991,goharbor/harbor,Go,19
3698588,lib/pq,Go,6
27576132,aws/aws-sdk-go,Go,3
11206255,Shopify/sarama,Go,10
30711774,go-playground/validator,Go,6
9524057,prometheus/node_exporter,Go,8
1966991,tealeg/xlsx,Go,10
68964263,coreos/prometheus-operator,Go,5
121086193,99designs/gqlgen,Go,5
222172014,slackhq/nebula,Go,144
9646845,go-pg/pg,Go,8
169948217,crawlab-team/crawlab,Go,106
4141925,streadway/amqp,Go,3
120519269,runatlantis/atlantis,Go,8
28838478,kardianos/service,Go,9
93446042,terraform-providers/terraform-provider-azurerm,Go,10
156057675,defenxor/dsiem,Go,9
