id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,44
458058,symfony/symfony,PHP,19
1864363,composer/composer,PHP,12
1376664,Seldaek/monolog,PHP,5
3431193,yiisoft/yii2,PHP,5
60243197,nextcloud/server,PHP,31
7704544,Intervention/image,PHP,7
28628034,flarum/flarum,PHP,14
14732311,octobercms/october,PHP,8
170355508,livewire/livewire,PHP,34
28257573,flarum/core,PHP,2
6269013,aws/aws-sdk-php,PHP,11
33916850,spatie/laravel-medialibrary,PHP,6
19386515,spatie/browsershot,PHP,11
38200433,jeroennoten/Laravel-AdminLTE,PHP,7
69691727,pmmp/PocketMine-MP,PHP,6
93982796,Tuhinshubhra/RED_HAWK,PHP,1
66956607,blade-ui-kit/blade-icons,PHP,10
39698170,pi-hole/AdminLTE,PHP,5
258773185,laravel-frontend-presets/tall,PHP,8
195836215,magicblack/maccms10,PHP,3
36526302,pentestmonkey/php-reverse-shell,PHP,1
223535535,Ignitetch/AdvPhishing,PHP,10
274912708,ZainCheung/netease-cloud-api,PHP,11
230941898,munafio/chatify-demo,PHP,19
