id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,5332
63476337,TheAlgorithms/Python,Python,3472
15019962,tldr-pages/tldr,Markdown,1328
19745004,odoo/odoo,JavaScript,610
148736243,qiurunze123/miaosha,Java,993
68720867,firstcontributions/first-contributions,,693
37448451,mattermost/mattermost-server,Go,397
168799526,rwightman/pytorch-image-models,Python,988
180190854,appwrite/appwrite,JavaScript,2071
149026292,cube-js/cube.js,Rust,560
129283183,facebook/flipper,TypeScript,1196
382496361,louislam/uptime-kuma,JavaScript,5205
275993885,appsmithorg/appsmith,TypeScript,2310
47859258,goplus/gop,Go,2238
189621607,github/docs,JavaScript,750
344191198,microsoft/Data-Science-For-Beginners,Jupyter Notebook,4082
253044228,projectdiscovery/nuclei-templates,Python,357
389803219,smartcontractkit/full-blockchain-solidity-course-py,,1311
141040549,thewhiteh4t/seeker,CSS,319
370977430,OpenIMSDK/Open-IM-Server,Go,900
396856161,authzed/spicedb,Go,1395
63984307,dotnet/sdk,C#,302
382756807,TechXueXi/TechXueXi,Python,757
406091035,HashLips/hashlips_art_engine,JavaScript,620
338102540,john-smilga/node-express-course,JavaScript,237
