id,name,lang,new stars
2325298,torvalds/linux,C,61
18666758,pjreddie/darknet,C,15
84240850,timescale/timescaledb,C,8
32873313,systemd/systemd,C,16
75811015,Tencent/xLua,C,2
65899476,espressif/esp-idf,C,6
190845267,n64decomp/sm64,C,87
192805335,microsoft/mimalloc,C,6
68291988,miloyip/json-tutorial,C,15
59771425,zephyrproject-rtos/zephyr,C,7
224151065,Immediate-Mode-UI/Nuklear,C,288
6687936,ARMmbed/mbedtls,C,3
58132544,RediSearch/RediSearch,C,14
29933948,fluent/fluent-bit,C,4
200321698,rui314/chibicc,C,21
40556106,wazuh/wazuh,C,2
110482267,google/wuffs,C,8
13352949,civetweb/civetweb,C,5
117119718,pawelsalawa/sqlitestudio,C,7
26014013,EtchedPixels/FUZIX,C,40
96713114,RavenProject/Ravencoin,C,2
340466325,trustedsec/COFFLoader,C,18
