id,name,lang,new stars
65252,jekyll/jekyll,Ruby,4
7569578,discourse/discourse,Ruby,14
27442967,fastlane/fastlane,Ruby,5
481872,hashicorp/vagrant,Ruby,4
308770,heartcombo/devise,Ruby,4
2203645,CocoaPods/CocoaPods,Ruby,2
1090311,elastic/logstash,Ruby,5
1918677,fluent/fluentd,Ruby,4
611921,activeadmin/activeadmin,Ruby,1
6529205,varvet/pundit,Ruby,1
21829,thoughtbot/factory_bot,Ruby,1
2889230,rails-api/active_model_serializers,Ruby,1
6768710,redmine/redmine,Ruby,0
2981455,github/gemoji,Ruby,1
229006,mileszs/wicked_pdf,Ruby,1
1172597,thoughtbot/shoulda-matchers,Ruby,1
3898922,zammad/zammad,Ruby,3
93163073,dependabot/dependabot-core,Ruby,5
200302808,github/view_component,Ruby,2
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,3
26094060,logstash-plugins/logstash-patterns-core,Ruby,2
10088951,TheOdinProject/theodinproject,Ruby,3
1953385,stripe/stripe-ruby,Ruby,0
34840276,elastic/ansible-elasticsearch,Ruby,0
