id,name,lang,new stars
458058,symfony/symfony,PHP,3
1864363,composer/composer,PHP,12
2579314,fzaninotto/Faker,PHP,2
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,10
1376664,Seldaek/monolog,PHP,5
448045,sebastianbergmann/phpunit,PHP,4
2253830,PHPMailer/PHPMailer,PHP,7
12615154,barryvdh/laravel-debugbar,PHP,4
13899674,thephpleague/flysystem,PHP,1
56728437,docker/labs,PHP,5
137515,mockery/mockery,PHP,1
41589337,BookStackApp/BookStack,PHP,6
2699935,squizlabs/PHP_CodeSniffer,PHP,3
622166,FriendsOfPHP/Goutte,PHP,0
6660366,dompdf/dompdf,PHP,1
677464,doctrine/dbal,PHP,4
212659,sebastianbergmann/php-code-coverage,PHP,2
2179920,woocommerce/woocommerce,PHP,3
6269013,aws/aws-sdk-php,PHP,1
10883164,barryvdh/laravel-dompdf,PHP,2
9826184,elastic/elasticsearch-php,PHP,0
47508644,pterodactyl/panel,PHP,7
2686502,pimcore/pimcore,PHP,1
16455664,tastyigniter/TastyIgniter,PHP,9
131995661,shopware/platform,PHP,0
