id,name,lang,new stars
60493101,jwasham/coding-interview-university,,1576
184456251,microsoft/PowerToys,C#,785
74627617,commaai/openpilot,Python,451
52281283,mastodon/mastodon,Ruby,1606
159152904,jeecgboot/jeecg-boot,Java,454
13855476,go-gorm/gorm,Go,118
41889031,TeamNewPipe/NewPipe,Java,305
186024298,nushell/nushell,Rust,347
307489284,remix-run/remix,TypeScript,626
7634677,openssl/openssl,C,298
161012019,jellyfin/jellyfin,C#,513
413918947,vercel/turbo,Rust,1259
510607652,pocketbase/pocketbase,Go,827
62712899,AdguardTeam/AdGuardHome,Go,156
301793434,mattermost/focalboard,TypeScript,495
515619101,charmbracelet/vhs,Go,2006
127049550,material-components/material-web,SCSS,88
533199740,XavierXiao/Dreambooth-Stable-Diffusion,Jupyter Notebook,570
424736444,Shopify/hydrogen,TypeScript,68
428292281,Sanster/lama-cleaner,Python,1418
325283778,dudykr/stc,Rust,906
553759919,shadcn/taxonomy,JavaScript,885
539389184,TheLastBen/fast-stable-diffusion,Python,347
554807775,facebookresearch/encodec,Python,502
558753496,yyx990803/vite-vs-next-turbo-hmr,JavaScript,352
