id,name,lang,new stars
1863329,laravel/laravel,PHP,91
3482588,danielmiessler/SecLists,PHP,168
7548986,laravel/framework,PHP,51
458058,symfony/symfony,PHP,27
60243197,nextcloud/server,PHP,63
2889328,WordPress/WordPress,PHP,28
1631570,nikic/PHP-Parser,PHP,20
1305114,roots/sage,PHP,16
2884111,magento/magento2,PHP,20
5508585,YOURLS/YOURLS,PHP,24
14346979,snipe/snipe-it,PHP,27
248372441,filamentphp/filament,PHP,71
60010673,elementor/elementor,PHP,14
351298555,thedevdojo/wave,PHP,36
1957456,Dolibarr/dolibarr,PHP,20
73781385,orchidsoftware/platform,PHP,22
30567860,mevdschee/php-crud-api,PHP,26
69691727,pmmp/PocketMine-MP,PHP,4
39182755,glpi-project/glpi,PHP,16
311448648,laravel/breeze,PHP,12
216849756,v2board/v2board,PHP,26
75645659,WordPress/wordpress-develop,PHP,14
433383766,nextcloud/all-in-one,PHP,60
513468803,ine-labs/AWSGoat,PHP,28
558955772,USTC-Hackergame/hackergame2022-writeups,PHP,58
