id,name,lang,new stars
184456251,microsoft/PowerToys,C#,703
199570071,2dust/v2rayN,C#,304
17620347,dotnet/aspnetcore,C#,69
38380854,dnSpy/dnSpy,C#,66
161012019,jellyfin/jellyfin,C#,551
262395224,dotnet/maui,C#,51
14964475,AvaloniaUI/Avalonia,C#,176
102904613,Unity-Technologies/ml-agents,C#,51
120231691,Ryujinx/Ryujinx,C#,75
411493648,veler/DevToys,C#,209
959908,OpenRA/OpenRA,C#,44
28239455,dotnet/AspNetCore.Docs,C#,48
375939072,dotnetcore/FastGithub,C#,171
75505125,abpframework/abp,C#,64
83380995,dotnet-architecture/eShopOnWeb,C#,27
27251463,QuantConnect/Lean,C#,32
326826023,QuestPDF/QuestPDF,C#,86
151148482,elsa-workflows/elsa-core,C#,34
8302181,EsotericSoftware/spine-runtimes,C#,12
89527614,BornToBeRoot/NETworkManager,C#,36
170988906,testcontainers/testcontainers-dotnet,C#,73
199628708,microsoft/RulesEngine,C#,34
33476566,Tichau/FileConverter,C#,43
252826419,Unity-Technologies/Graphics,C#,12
476687679,2dust/clashN,C#,58
