id,name,lang,new stars
111583593,Genymobile/scrcpy,C,414
10744183,netdata/netdata,C,102
13233158,obsproject/obs-studio,C,189
569041,curl/curl,C,94
102578345,coolsnowwolf/lede,C,104
20159867,nothings/stb,C,66
11715753,robertdavidgraham/masscan,C,125
7634677,openssl/openssl,C,295
66150122,jarun/nnn,C,51
193885464,woltapp/blurhash,C,708
32873313,systemd/systemd,C,65
214011414,kingToolbox/WindTerm,C,267
5414488,cesanta/mongoose,C,26
50824485,winsiderss/systeminformer,C,38
30291090,i3/i3,C,44
59676171,Klipper3d/klipper,C,40
44781140,greenplum-db/gpdb,C,20
86245815,pygame/pygame,C,59
293316071,bellard/quickjs,C,244
68063511,tsl0922/ttyd,C,64
1286805,xianyi/OpenBLAS,C,20
284134871,flipperdevices/flipperzero-firmware,C,100
6860771,hathach/tinyusb,C,21
283280154,jomjol/AI-on-the-edge-device,C,53
207354223,FreeRTOS/FreeRTOS-Kernel,C,16
