id,name,lang,new stars
8514,rails/rails,Ruby,55
65252,jekyll/jekyll,Ruby,59
8681349,huginn/huginn,Ruby,62
7569578,discourse/discourse,Ruby,65
27442967,fastlane/fastlane,Ruby,40
53238813,Homebrew/brew,Ruby,88
52281283,mastodon/mastodon,Ruby,1533
2293158,rapid7/metasploit-framework,Ruby,83
481872,hashicorp/vagrant,Ruby,35
308770,heartcombo/devise,Ruby,21
2203645,CocoaPods/CocoaPods,Ruby,14
3195124,mperham/sidekiq,Ruby,19
52855516,Homebrew/homebrew-core,Ruby,26
96395,faker-ruby/faker,Ruby,24
1725199,github/linguist,Ruby,35
15435,Shopify/liquid,Ruby,16
361310,teamcapybara/capybara,Ruby,10
30337170,rmosolgo/graphql-ruby,Ruby,5
30985840,solidusio/solidus,Ruby,9
95798441,athityakumar/colorls,Ruby,8
93163073,dependabot/dependabot-core,Ruby,26
270054,ffi/ffi,Ruby,2
66497320,DataDog/dd-trace-rb,Ruby,1
279271772,DataDog/datadog-api-client-ruby,Ruby,0
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
