id,name,lang,new stars
5108051,opencv/opencv,C++,33
1181927,bitcoin/bitcoin,C++,11
23357588,protocolbuffers/protobuf,C++,28
65600975,pytorch/pytorch,C++,43
27729880,grpc/grpc,C++,23
11171548,nlohmann/json,C++,22
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,8
74627617,commaai/openpilot,C++,359
39840932,google/googletest,C++,13
116167731,yuzu-emu/yuzu,C++,15
1062572,catchorg/Catch2,C++,16
81227005,facebookresearch/faiss,C++,14
87335980,EOSIO/eos,C++,5
17391973,Tencent/rapidjson,C++,4
7056202,fmtlib/fmt,C++,8
310611,apache/thrift,C++,5
136780445,kitao/pyxel,C++,14
1204412,TrinityCore/TrinityCore,C++,4
51905353,apache/arrow,C++,5
6486826,hrydgard/ppsspp,C++,9
262296122,PaddlePaddle/PaddleOCR,C++,202
156614409,microsoft/wil,C++,3
6568697,CloudCompare/CloudCompare,C++,1
23927994,ANYbotics/grid_map,C++,0
135363400,ros-planning/navigation2,C++,1
