id,name,lang,new stars
199570071,2dust/v2rayN,C#,43
164140756,files-community/Files,C#,404
161012019,jellyfin/jellyfin,C#,17
14964475,AvaloniaUI/Avalonia,C#,5
102904613,Unity-Technologies/ml-agents,C#,3
120231691,Ryujinx/Ryujinx,C#,11
193681686,netchx/netch,C#,8
165548191,carlospolop/PEASS-ng,C#,10
44897462,JustArchiNET/ArchiSteamFarm,C#,2
182095352,nilaoda/N_m3u8DL-CLI,C#,9
77323220,Radarr/Radarr,C#,5
245033131,proxysu/ProxySU,C#,3
324473895,leiurayer/downkyi,C#,18
342637264,blazorhero/CleanArchitecture,C#,1
387542412,builtbybel/ThisIsWin11,C#,10
370188376,torchgm/RoundedTB,C#,2
103370157,hellzerg/optimizer,C#,4
211763756,OpenTabletDriver/OpenTabletDriver,C#,6
92001425,space-wizards/space-station-14,C#,3
347035745,qwqdanchun/DcRat,C#,1
445971873,Matthew-J-Spencer/Ultimate-2D-Controller,C#,31
447073229,abigsoft/jdog202201,C#,20
347847218,files-community/Custom-themes,,4
372400866,NightfallGT/Mercurial-Grabber,C#,1
341995145,Lauriethefish/QuestPatcher,C#,0
