id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,42
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,92
13862381,DrKLO/Telegram,Java,7
87624870,forezp/SpringCloudLearning,Java,2
41889031,TeamNewPipe/NewPipe,Java,7
89822531,Anuken/Mindustry,Java,23
44804216,termux/termux-app,Java,20
206424,apache/cassandra,Java,2
11981144,languagetool-org/languagetool,Java,6
3301400,MinecraftForge/MinecraftForge,Java,1
7716883,ankidroid/Anki-Android,Java,4
143175496,cabaletta/baritone,Java,10
57461213,runelite/runelite,Java,3
122837111,subhra74/xdm,Java,9
237553513,CaffeineMC/sodium-fabric,Java,2
329265320,zxbu/webdav-aliyundriver,Java,8
246464565,PojavLauncherTeam/PojavLauncher,Java,8
4063516,AnySoftKeyboard/AnySoftKeyboard,Java,2
306449955,IrisShaders/Iris,Java,3
483644,quran/quran_android,Java,0
392529477,gz-yami/mall4cloud,Java,32
185908133,gnembon/fabric-carpet,Java,1
1923665,Wisser/Jailer,Java,35
97382188,freyacodes/Lavalink,Java,4
446449446,Git-Commit-Show/100-Days-of-Code,HTML,3
