id,name,lang,new stars
8514,rails/rails,Ruby,342
27442967,fastlane/fastlane,Ruby,220
8681349,huginn/huginn,Ruby,394
21600440,bayandin/awesome-awesomeness,Ruby,237
13840241,freeCodeCamp/devdocs,Ruby,264
2293158,rapid7/metasploit-framework,Ruby,290
308770,heartcombo/devise,Ruby,107
481872,hashicorp/vagrant,Ruby,192
3623050,Homebrew/homebrew-cask,Ruby,143
538746,ruby/ruby,Ruby,245
2203645,CocoaPods/CocoaPods,Ruby,86
106995,sinatra/sinatra,Ruby,56
4095287,rubocop-hq/rubocop,Ruby,64
1918677,fluent/fluentd,Ruby,102
96395,faker-ruby/faker,Ruby,62
52855516,Homebrew/homebrew-core,Ruby,141
1725199,github/linguist,Ruby,95
2441517,puma/puma,Ruby,117
108278,chef/chef,Ruby,49
447184,rspec/rspec-rails,Ruby,27
1314319,instructure/canvas-lms,Ruby,82
244452551,alexeygrigorev/data-science-interviews,Ruby,1419
3898922,zammad/zammad,Ruby,58
1175581,citation-style-language/styles,Ruby,24
34840276,elastic/ansible-elasticsearch,Ruby,22
