id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,2583
132464395,Snailclimb/JavaGuide,Java,2174
507775,elastic/elasticsearch,Java,748
127988011,macrozheng/mall,Java,1579
126178683,halo-dev/halo,Java,606
112785414,alibaba/spring-cloud-alibaba,Java,525
159152904,zhangdaiscott/jeecg-boot,Java,811
44662669,dbeaver/dbeaver,Java,585
15823460,redisson/redisson,Java,371
49662222,oracle/graal,Java,389
161757837,elunez/eladmin,Java,563
501687,antlr/antlr4,Java,194
163721192,zhisheng17/flink-learning,Java,749
134164777,crossoverJie/cim,Java,679
181012406,macrozheng/mall-learning,Java,454
85371262,williamfiset/Algorithms,Java,988
139914932,quarkusio/quarkus,Java,270
149121954,openjdk/jdk,Java,2581
223881576,macrozheng/mall-swarm,Java,1207
173335706,apache/incubator-dolphinscheduler,Java,191
131732782,h2pl/Java-Tutorial,Java,979
117774290,zuihou/zuihou-admin-cloud,Java,324
206905065,macrozheng/springcloud-learning,Java,363
282873186,peng-zhihui/DeepVision,Java,473
2928948,Azure/azure-sdk-for-java,Java,36
