id,name,lang,new stars
2561582,animate-css/animate.css,CSS,309
50264296,jgthms/bulma,CSS,431
1700621,necolas/normalize.css,CSS,484
106017343,tailwindlabs/tailwindcss,CSS,1065
27574418,ryanoasis/nerd-fonts,CSS,588
15585444,IanLunn/Hover,CSS,171
1365679,chriskempson/tomorrow-theme,CSS,43
17446152,gabrielecirulli/2048,CSS,47
53321815,picturepan2/spectre,CSS,119
27844645,dunovank/jupyter-themes,CSS,112
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,115
49767244,primefaces/primeng,CSS,105
52645453,jonsuh/hamburgers,CSS,82
47304932,prakhar1989/docker-curriculum,CSS,82
25017096,ronggang/transmission-web-control,CSS,103
229293658,creativetimofficial/tailwind-starter-kit,CSS,211
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,140
64450725,sharu725/online-cv,CSS,37
160313905,primefaces/primevue,CSS,79
222361926,john-smilga/javascript-basic-projects,CSS,86
284284498,v2fly/v2ray-examples,CSS,192
261783111,azouaoui-med/react-pro-sidebar,CSS,68
238921235,vinceliuice/Orchis-theme,CSS,53
279903174,bedimcode/portfolio-responsive-complete,CSS,23
263862433,Code-Pop/Intro-to-Vue-3,CSS,18
