id,name,lang,new stars
2325298,torvalds/linux,C,47
156018,redis/redis,C,21
1903522,php/php-src,C,10
24586308,cfenollosa/os-tutorial,C,11
14812739,libuv/libuv,C,8
201454051,Awesome-HarmonyOS/HarmonyOS,C,5
196353673,taosdata/TDengine,C,212
102578345,coolsnowwolf/lede,C,12
901662,libgit2/libgit2,C,2
45821540,openwrt/openwrt,C,9
70127218,espressif/arduino-esp32,C,7
13310527,jemalloc/jemalloc,C,3
13836499,raysan5/raylib,C,29
2997204,magnumripper/JohnTheRipper,C,4
53614190,eclipse/mosquitto,C,6
37060852,betaflight/betaflight,C,4
59771425,zephyrproject-rtos/zephyr,C,3
537699,Kitware/CMake,C,4
31564322,shellinabox/shellinabox,C,20
27359183,guanzhi/GmSSL,C,6
224151065,Immediate-Mode-UI/Nuklear,C,8
15333809,open62541/open62541,C,2
212790745,feiyangqingyun/QWidgetDemo,C,5
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,1
144000412,mchehab/zbar,C,3
