id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,17
70104825,dotnet-architecture/eShopOnContainers,C#,17
16157746,dotnet/efcore,C#,3
14964475,AvaloniaUI/Avalonia,C#,10
28239455,dotnet/AspNetCore.Docs,C#,4
62256097,ThreeMammals/Ocelot,C#,4
54213490,xamarin/Xamarin.Forms,C#,5
5780416,NLog/NLog,C#,2
17941520,neuecc/UniRx,C#,7
20304390,HearthSim/Hearthstone-Deck-Tracker,C#,4
113807330,migueldeicaza/gui.cs,C#,17
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,1
19216825,xamarin/xamarin-forms-samples,C#,3
210716005,dotnet/runtime,C#,8
68730444,microsoft/BotBuilder-Samples,C#,3
23891194,Azure/azure-powershell,C#,1
245235133,microsoft/reverse-proxy,C#,5
22897489,smartstore/SmartStoreNET,C#,6
257773375,Covid-19Radar/Covid19Radar,C#,2
55075302,xamarin/xamarin-android,C#,2
91096213,borisdj/EFCore.BulkExtensions,C#,2
139499767,lgsvl/simulator,C#,1
187499284,Cysharp/UniTask,C#,3
62774726,microsoft/vstest,C#,0
77180761,xamarin/XamarinCommunityToolkit,C#,25
