id,name,lang,new stars
100060912,microsoft/terminal,C++,189
5108051,opencv/opencv,C++,33
23357588,protocolbuffers/protobuf,C++,8
22887094,tesseract-ocr/tesseract,C++,25
27729880,grpc/grpc,C++,16
39840932,google/googletest,C++,10
168008797,microsoft/calculator,C++,93
120887835,huihut/interview,C++,16
196813750,Light-City/CPlusPlusThings,C++,21
74660642,taichi-dev/taichi,C++,57
160083795,SerenityOS/serenity,C++,53
34777562,ossrs/srs,C++,6
95879426,Tencent/ncnn,C++,11
283410102,sogou/workflow,C++,11
131236938,drogonframework/drogon,C++,8
5909706,yhirose/cpp-httplib,C++,7
86897963,ZLMediaKit/ZLMediaKit,C++,12
244694174,project-chip/connectedhomeip,C++,9
7454197,YosysHQ/yosys,C++,6
150774287,danielkrupinski/Osiris,C++,9
110198384,brave/brave-core,C++,4
409109530,vooidzero/B23Downloader,C++,121
455128119,pwn1sher/KillDefender,C++,60
454407908,RedTeamOperations/Advanced-Process-Injection-Workshop,C++,50
455137692,L4ys/CVE-2022-21882,C++,7
