id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,90
132464395,Snailclimb/JavaGuide,Java,103
507775,elastic/elasticsearch,Java,23
6296790,spring-projects/spring-boot,Java,28
151834062,doocs/advanced-java,Java,33
4710920,apache/dubbo,Java,16
1064563,netty/netty,Java,18
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,21
9754983,eugenp/tutorials,Java,12
163387337,seata/seata,Java,20
45721011,apache/skywalking,Java,12
8205602,mybatis/mybatis-3,Java,6
41889031,TeamNewPipe/NewPipe,Java,61
85371262,williamfiset/Algorithms,Java,16
173335706,apache/incubator-dolphinscheduler,Java,1
33816473,testcontainers/testcontainers-java,Java,1
81226206,intuit/karate,Java,6
45903621,reactor/reactor-core,Java,0
149121954,openjdk/jdk,Java,53
108258950,rishabh115/SDE-Interview-Questions,Java,7
9657943,jitsi/jitsi-videobridge,Java,4
138361150,doocs/jvm,Java,4
256589781,androidx/androidx,Java,312
269330683,Delta2Force/MCVmComputers,Java,22
267702531,googlesamples/mlkit,Java,5
