id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,14
15111821,grafana/grafana,TypeScript,19
231283452,excalidraw/excalidraw,TypeScript,47
281975310,type-challenges/type-challenges,TypeScript,32
36891867,angular/angular-cli,TypeScript,3
123870315,tensorflow/tfjs,TypeScript,7
58559694,desktop/desktop,TypeScript,8
197018189,wbkd/react-flow,TypeScript,13
715547,highcharts/highcharts,TypeScript,8
76734068,renovatebot/renovate,TypeScript,18
348822769,nuxt/framework,TypeScript,30
92112844,callstack/linaria,TypeScript,11
285092252,serverless-stack/sst,TypeScript,14
2296970,webdriverio/webdriverio,TypeScript,9
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,11
319370263,hotwired/turbo,TypeScript,7
331293626,refinedev/refine,TypeScript,47
232603801,hashicorp/terraform-cdk,TypeScript,6
127246132,WalletConnect/web3modal,TypeScript,17
156999417,wcandillon/can-it-be-done-in-react-native,TypeScript,6
102689445,mattermost/mattermost-webapp,TypeScript,1
540897200,avitorio/outstatic,TypeScript,148
535802363,starkscan/starkscan-verifier,TypeScript,33
348248652,OfficeDev/TeamsFx,TypeScript,5
529946519,bdebon/choiceof.dev,TypeScript,8
