id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,157
115110181,swc-project/swc,Rust,33
172714919,valeriansaliou/sonic,Rust,284
410749029,spacedriveapp/spacedrive,Rust,34
436658287,surrealdb/surrealdb,Rust,61
413918947,vercel/turbo,Rust,2247
148641954,TheAlgorithms/Rust,Rust,25
101767772,bytecodealliance/wasmtime,Rust,20
263727855,pola-rs/polars,Rust,21
292014229,zellij-org/zellij,Rust,32
155783257,linebender/druid,Rust,11
208102250,microsoft/windows-rs,Rust,12
179385712,bottlerocket-os/bottlerocket,Rust,15
179135166,WebAssembly/WASI,Rust,12
337322967,SeaQL/sea-orm,Rust,13
268163609,qdrant/qdrant,Rust,17
358917318,apache/arrow-datafusion,Rust,16
299354666,rustdesk/rustdesk-server,Rust,25
523043277,charliermarsh/ruff,Rust,10
426075845,MystenLabs/sui,Rust,52
548107829,security-union/rust-zoom,Rust,86
553756546,pop-os/cosmic-text,Rust,46
531874744,aurae-runtime/aurae,Rust,10
535557394,hansonkd/puff,Rust,32
553910680,tfpk/macrokata,Rust,57
