id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,4
308770,plataformatec/devise,Ruby,3
481872,hashicorp/vagrant,Ruby,3
2203645,CocoaPods/CocoaPods,Ruby,1
1090311,elastic/logstash,Ruby,8
4095287,rubocop-hq/rubocop,Ruby,1
3195124,mperham/sidekiq,Ruby,5
812393,ruby-grape/grape,Ruby,5
1918677,fluent/fluentd,Ruby,7
1725199,github/linguist,Ruby,2
2441517,puma/puma,Ruby,1
119760423,Netflix/fast_jsonapi,Ruby,2
75785147,rails/webpacker,Ruby,4
30337170,rmosolgo/graphql-ruby,Ruby,2
137805,redis/redis-rb,Ruby,3
2050163,aws/aws-sdk-ruby,Ruby,1
202291859,chatwoot/chatwoot,Ruby,181
2524005,httprb/http,Ruby,2
3277842,googleapis/google-api-ruby-client,Ruby,0
138776049,sorbet/sorbet,Ruby,4
35139417,donmelton/video_transcoding,Ruby,6
11426474,github/choosealicense.com,Ruby,1
93163073,dependabot/dependabot-core,Ruby,4
20343475,googleapis/google-cloud-ruby,Ruby,1
230088868,pawurb/rails-pg-extras,Ruby,38
