id,name,lang,new stars
2561582,daneden/animate.css,CSS,27
122692377,houshanren/hangzhou_house_knowledge,CSS,15
106017343,tailwindcss/tailwindcss,CSS,41
11507163,uikit/uikit,CSS,6
12774825,HubSpot/pace,CSS,0
53321815,picturepan2/spectre,CSS,20
27844645,dunovank/jupyter-themes,CSS,4
16599031,barryclark/jekyll-now,CSS,4
669174,DataTables/DataTables,CSS,3
10652377,miniMAC/magic,CSS,15
133439583,TalkingData/iview-weapp,CSS,1
184093408,robb0wen/synthwave-vscode,CSS,6
65019435,juliocesarfort/public-pentesting-reports,CSS,6
79287859,AnomalyInnovations/serverless-stack-com,CSS,4
50151167,yscoder/hexo-theme-indigo,CSS,2
102095278,troxler/awesome-css-frameworks,CSS,7
145354340,LiangJunrong/document-library,CSS,4
93316445,twbs/rfs,CSS,3
107962707,jonasschmedtmann/advanced-css-course,CSS,2
110000361,pmarsceill/just-the-docs,CSS,1
226087168,canxin0523/thesixsectorTeam,CSS,21
94304517,gohugoio/hugoDocs,CSS,0
28233924,prometheus/docs,CSS,0
80564356,microsoft/azuredevopslabs,CSS,0
154024534,MrOtherGuy/firefox-csshacks,CSS,8
