id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,307
5271882,astaxie/build-web-application-with-golang,Go,82
8989842,unknwon/the-way-to-go_ZH_CN,Go,85
61137153,evanw/esbuild,Go,1042
14125254,hashicorp/consul,Go,311
16563587,cockroachdb/cockroach,Go,77
50613991,goharbor/harbor,Go,70
123572362,quii/learn-go-with-tests,Go,409
107286889,schollz/croc,Go,272
16554739,elastic/beats,Go,26
87617508,casbin/casbin,Go,62
162920291,inlets/inlets,Go,83
198683574,dolthub/dolt,Go,3864
136505169,tinygo-org/tinygo,Go,70
181461073,v2fly/v2ray-core,Go,208
148545807,kubernetes-sigs/kind,Go,61
205679232,flipped-aurora/gin-vue-admin,Go,297
11206255,Shopify/sarama,Go,40
75785240,authelia/authelia,Go,2033
99143276,vmware-tanzu/velero,Go,36
87990209,kubernetes/autoscaler,Go,36
130879558,gitpod-io/gitpod,Go,77
154643390,sundowndev/PhoneInfoga,Go,270
135321861,ory/kratos,Go,249
338889330,SignTools/ios-signer-service,Go,77
