id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,37
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,167
62156403,QSCTech/zju-icicles,HTML,59
93253246,javascript-tutorial/en.javascript.info,HTML,77
152327866,Igglybuff/awesome-piracy,HTML,59
19249835,google/WebFundamentals,HTML,20
18609427,tc39/ecma262,HTML,47
1300192,octocat/Spoon-Knife,HTML,9
43613404,kubernetes-sigs/kubespray,HTML,48
240215314,docker/awesome-compose,HTML,1275
53131903,librespeed/speedtest,HTML,63
53416555,mdn/learning-area,HTML,37
200150492,sprov065/v2-ui,HTML,47
15342073,github/training-kit,HTML,19
51478266,kubernetes/website,HTML,11
42119846,letscontrolit/ESPEasy,HTML,15
235034148,Sakura-gh/ML-notes,HTML,45
50182994,googlecodelabs/tools,HTML,22
295774370,mdn/content,HTML,64
272808853,mtlynch/tinypilot,HTML,28
130021341,onlyGuo/nginx-gui,HTML,59
73861563,input-output-hk/plutus,HTML,12
141455769,An0nUD4Y/blackeye,HTML,20
335101508,nicehash/NiceHashQuickMiner,HTML,36
328391974,Algo-Phantoms/Algo-Phantoms-Frontend,HTML,23
