id,name,lang,new stars
65252,jekyll/jekyll,Ruby,65
7569578,discourse/discourse,Ruby,75
8681349,huginn/huginn,Ruby,76
52281283,tootsuite/mastodon,Ruby,59
2293158,rapid7/metasploit-framework,Ruby,73
481872,hashicorp/vagrant,Ruby,49
308770,heartcombo/devise,Ruby,26
2203645,CocoaPods/CocoaPods,Ruby,17
1090311,elastic/logstash,Ruby,21
106995,sinatra/sinatra,Ruby,17
3314,spree/spree,Ruby,24
11423758,mame/quine-relay,Ruby,55
812393,ruby-grape/grape,Ruby,9
611921,activeadmin/activeadmin,Ruby,10
1725199,github/linguist,Ruby,25
75785147,rails/webpacker,Ruby,7
447184,rspec/rspec-rails,Ruby,9
38867,svenfuchs/rails-i18n,Ruby,1
17204381,ankane/ahoy,Ruby,25
115859973,ddnexus/pagy,Ruby,45
614070,rubygems/rubygems,Ruby,15
189010173,Hackplayers/evil-winrm,Ruby,16
156555906,testdouble/standard,Ruby,99
61203,Shopify/shopify_app,Ruby,5
339809184,charkost/prosopite,Ruby,141
