id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,33
458058,symfony/symfony,PHP,51
7548986,laravel/framework,PHP,58
448045,sebastianbergmann/phpunit,PHP,42
2889328,WordPress/WordPress,PHP,41
53783664,easychen/howto-make-more-money,PHP,36
12615154,barryvdh/laravel-debugbar,PHP,68
8678290,barryvdh/laravel-ide-helper,PHP,60
14732311,octobercms/october,PHP,37
10157178,egulias/EmailValidator,PHP,44
61490598,PHPOffice/PhpSpreadsheet,PHP,41
2884111,magento/magento2,PHP,24
677464,doctrine/dbal,PHP,27
6660366,dompdf/dompdf,PHP,26
14716368,invoiceninja/invoiceninja,PHP,22
4242230,PHPOffice/PHPWord,PHP,19
12204147,mautic/mautic,PHP,17
30915528,spatie/laravel-backup,PHP,39
76064827,mailcow/mailcow-dockerized,PHP,32
2464908,joomla/joomla-cms,PHP,22
29054113,zyx0814/dzzoffice,PHP,20
139191005,nunomaduro/larastan,PHP,15
69691727,pmmp/PocketMine-MP,PHP,66
131995661,shopware/platform,PHP,15
248372441,laravel-filament/filament,PHP,157
