id,name,lang,new stars
31792824,flutter/flutter,Dart,1272
80276391,GitSquared/edex-ui,JavaScript,1022
162998479,sherlock-project/sherlock,Python,2399
101138315,d2l-ai/d2l-zh,Python,858
148736243,qiurunze123/miaosha,Java,212
110058856,LeCoupa/awesome-cheatsheets,JavaScript,1738
123572362,quii/learn-go-with-tests,Go,409
186024298,nushell/nushell,Rust,972
161012019,jellyfin/jellyfin,C#,365
269336148,sickcodes/Docker-OSX,Shell,1327
2310495,ceph/ceph,C++,56
40276274,ziglang/zig,Zig,379
198683574,dolthub/dolt,Go,3864
302603001,qier222/YesPlayMusic,JavaScript,1037
183874244,baidu/amis,TypeScript,169
240215314,docker/awesome-compose,HTML,1622
75785240,authelia/authelia,Go,2033
338348248,benawad/dogehouse,TypeScript,1402
135321861,ory/kratos,Go,249
343910759,gskinnerTeam/flutter-folio,Dart,529
145050544,ChristianChiarulli/nvim,Lua,91
267958226,dwisiswant0/apkleaks,Python,689
206675202,spring-projects-experimental/spring-native,Java,250
254462843,facebookresearch/vissl,Jupyter Notebook,399
339223167,srcrs/UnicomTask,Python,627
