id,name,lang,new stars
22067521,ocornut/imgui,C++,81
74660642,taichi-dev/taichi,C++,44
116167731,yuzu-emu/yuzu,C++,15
196813750,Light-City/CPlusPlusThings,C++,91
160083795,SerenityOS/serenity,C++,26
3351871,qbittorrent/qBittorrent,C++,9
14981376,dogecoin/dogecoin,C++,6
2200856,MarlinFirmware/Marlin,C++,6
136780445,kitao/pyxel,C++,13
344192338,microsoft/IoT-For-Beginners,C++,13
117948953,Atmosphere-NX/Atmosphere,C++,6
76990209,Aircoookie/WLED,C++,12
283410102,sogou/workflow,C++,14
86337343,skypjack/entt,C++,12
14303048,mamedev/mame,C++,4
143324737,diasurgical/devilutionX,C++,2
148464499,microsoft/SPTAG,C++,20
21179164,qTox/qTox,C++,7
152631182,kamyu104/LeetCode-Solutions,C++,5
12682212,MultiMC/Launcher,C++,3
48289924,me-no-dev/ESPAsyncWebServer,C++,1
407814259,davidrmiller/biosim4,C++,136
429852806,S3cur3Th1sSh1t/MultiPotato,C++,59
427967028,Kofybrek/Super-Mario-Bros,C++,8
380611266,dalethomas81/HamMessenger,C++,3
