id,name,lang,new stars
119811010,tabler/tabler,HTML,8
224663696,alpinejs/alpine,HTML,9
152327866,Igglybuff/awesome-piracy,HTML,5
194216404,cobidev/simplefolio,HTML,12
10267810,mmistakes/minimal-mistakes,HTML,4
72586805,terkelg/awesome-creative-coding,HTML,4
181746158,freddier/hyperblog,HTML,4
53416555,mdn/learning-area,HTML,1
295774370,mdn/content,HTML,7
151870364,xiaorouji/openwrt-passwall,HTML,4
281297416,adityatelange/hugo-PaperMod,HTML,8
77424533,mGalarnyk/datasciencecoursera,HTML,1
6691289,bradjasper/ImportJSON,HTML,2
183682229,Lerist/FakeLocation,HTML,4
19771991,spotify/web-api-auth-examples,HTML,0
254869409,techchipnet/CamPhish,HTML,1
138223322,WebDevSimplified/Introduction-to-Web-Development,HTML,0
379940422,jonasschmedtmann/html-css-course,HTML,2
318401906,privacyguides/privacyguides.org,HTML,2
157300706,VoronDesign/Voron-Hardware,HTML,1
335101508,nicehash/NiceHashQuickMiner,HTML,2
397384430,TheOdinProject/css-exercises,HTML,3
424354483,buildspace/gif-portal-starter,HTML,9
409733376,buildspace/buildspace-nft-course-starter,HTML,2
417212604,buildspace/waveportal-starter-project,HTML,3
