id,name,lang,new stars
111583593,Genymobile/scrcpy,C,319
246335987,ventoy/Ventoy,C,485
1357796,emscripten-core/emscripten,C,49
102578345,coolsnowwolf/lede,C,130
7634677,openssl/openssl,C,77
34921116,iovisor/bcc,C,50
47409672,hashcat/hashcat,C,401
63477515,TheAlgorithms/C,C,130
27737393,qmk/qmk_firmware,C,63
13836499,raysan5/raylib,C,57
60667730,lvgl/lvgl,C,90
70127218,espressif/arduino-esp32,C,60
105944401,yugabyte/yugabyte-db,C,31
19330466,Cyan4973/xxHash,C,41
59771425,zephyrproject-rtos/zephyr,C,45
200321698,rui314/chibicc,C,71
214011414,kingToolbox/WindTerm,C,100
288082909,htop-dev/htop,C,34
204459250,mit-pdos/xv6-riscv,C,39
481977,stephane/libmodbus,C,33
266800505,edk2-porting/edk2-sdm845,C,12
284134871,flipperdevices/flipperzero-firmware,C,41
169170146,ganelson/inform,C,107
387449953,siduck/chadwm,C,32
378529353,emqx/neuron,C,127
