id,name,lang,new stars
133442384,denoland/deno,Rust,24
724712,rust-lang/rust,Rust,26
51980455,alacritty/alacritty,Rust,26
130688011,meilisearch/meilisearch,Rust,27
178991158,starship/starship,Rust,17
234798675,bevyengine/bevy,Rust,18
120425779,lapce/lapce,Rust,339
105379569,actix/actix-web,Rust,22
7270538,ankitects/anki,Rust,17
148641954,TheAlgorithms/Rust,Rust,45
165522651,emilk/egui,Rust,12
292065578,qarmin/czkawka,Rust,12
155783257,linebender/druid,Rust,38
208102250,microsoft/windows-rs,Rust,8
372172254,tokio-rs/axum,Rust,12
397618589,messense/aliyundrive-webdav,Rust,10
414585797,0x192/universal-android-debloater,Rust,13
436658287,surrealdb/surrealdb,Rust,474
296943592,elkowar/eww,Rust,13
179135166,WebAssembly/WASI,Rust,4
73012103,serenity-rs/serenity,Rust,6
426075845,MystenLabs/sui,Rust,6
238777884,starcoinorg/starcoin,Rust,20
241277775,CleanCut/ultimate_rust_crash_course,Rust,3
522652638,Alcibiades-Capital/mev_bundle_generator,Rust,18
