id,name,lang,new stars
184456251,microsoft/PowerToys,C#,134
70104825,dotnet-architecture/eShopOnContainers,C#,6
69662720,mxgmn/WaveFunctionCollapse,C#,7
29078997,dotnet/roslyn,C#,7
161012019,jellyfin/jellyfin,C#,16
193681686,netchx/netch,C#,11
22456440,ppy/osu,C#,15
75990888,dotnet/csharplang,C#,10
44897462,JustArchiNET/ArchiSteamFarm,C#,4
135050219,TGSAN/CMWTAT_Digital_Edition,C#,7
45195614,Jackett/Jackett,C#,8
281360869,spectreconsole/spectre.console,C#,6
97034042,Tyrrrz/DiscordChatExporter,C#,4
19216825,xamarin/xamarin-forms-samples,C#,0
158405551,GitCredentialManager/git-credential-manager,C#,6
39425864,tModLoader/tModLoader,C#,1
268367789,builtbybel/privatezilla,C#,11
121067132,BepInEx/BepInEx,C#,2
510696768,1357310795/MyComputerManager,C#,15
491611289,zeroruka/GI-Assets,C#,7
258225166,openbullet/OpenBullet2,C#,0
363830718,Paliverse/DualSenseX,C#,2
449639308,xunkong/xunkong,C#,4
470571816,cyberark/RPCMon,C#,12
281201395,Gameslinx/Tessellation,C#,7
