id,name,lang,new stars
10744183,netdata/netdata,C,183
1903522,php/php-src,C,91
13233158,obsproject/obs-studio,C,90
20159867,nothings/stb,C,58
102578345,coolsnowwolf/lede,C,231
15583310,SoftEtherVPN/SoftEtherVPN,C,32
4151993,OpenVPN/openvpn,C,46
16734696,meetecho/janus-gateway,C,22
8270972,ARMmbed/mbed-os,C,6
190845267,n64decomp/sm64,C,172
2541704,unbit/uwsgi,C,12
33031885,hfiref0x/UACME,C,37
2359378,madler/zlib,C,15
34807561,nanopb/nanopb,C,13
108989209,chiakge/Linux-NetSpeed,C,79
98651166,ShadowsocksR-Live/shadowsocksr-native,C,38
179354282,acidanthera/OpenCorePkg,C,61
162378023,cx9208/bbrplus,C,28
167469034,OpenVisualCloud/SVT-AV1,C,21
117944122,LukeSmithxyz/st,C,20
2276287,riscv/riscv-isa-sim,C,9
222192366,zxystd/IntelBluetoothFirmware,C,26
53432472,Azure/sonic-buildimage,C,1
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,15
211756905,MarlinFirmware/Configurations,C,15
