id,name,lang,new stars
1863329,laravel/laravel,PHP,169
3482588,danielmiessler/SecLists,PHP,141
1864363,composer/composer,PHP,76
7548986,laravel/framework,PHP,89
448045,sebastianbergmann/phpunit,PHP,62
3431193,yiisoft/yii2,PHP,12
2884111,magento/magento2,PHP,40
61490598,PHPOffice/PhpSpreadsheet,PHP,47
2179920,woocommerce/woocommerce,PHP,19
6763587,PrestaShop/PrestaShop,PHP,9
126950582,donwa/oneindex,PHP,28
12204147,mautic/mautic,PHP,21
86350964,the-benchmarker/web-frameworks,PHP,35
2464908,joomla/joomla-cms,PHP,8
120156076,cloudreve/Cloudreve,PHP,36
74386167,vimeo/psalm,PHP,31
31595609,mpdf/mpdf,PHP,18
170355508,livewire/livewire,PHP,97
1957456,Dolibarr/dolibarr,PHP,13
56836583,postaddictme/instagram-php-scraper,PHP,17
39182755,glpi-project/glpi,PHP,13
236121806,calebporzio/sushi,PHP,121
236119949,globalcitizen/2019-wuhan-coronavirus-data,PHP,153
99055702,ssrpanel/SSRPanel,PHP,13
231490081,mgp25/TikTok,PHP,22
