id,name,lang,new stars
35969061,google/styleguide,HTML,145
119811010,tabler/tabler,HTML,58
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,63
75867720,wesbos/JavaScript30,HTML,40
46572574,lnishan/awesome-competitive-programming,HTML,65
39575101,phil-opp/blog_os,HTML,64
28964450,ckeditor/ckeditor5,HTML,20
3618133,web-platform-tests/wpt,HTML,13
15342073,github/training-kit,HTML,12
53416555,mdn/learning-area,HTML,19
44434384,dwyl/learn-to-send-email-via-google-script-html-no-server,HTML,19
146325535,blinkfox/hexo-theme-matery,HTML,26
130593655,coreui/coreui-icons,HTML,77
160851084,javascript-tutorial/ru.javascript.info,HTML,26
200150492,sprov065/v2-ui,HTML,49
13597853,github/government.github.com,HTML,6
38489774,sglfree/freesky,HTML,17
121858752,luizdepra/hugo-coder,HTML,18
163269240,ccg2018/ClashA,HTML,18
133082838,awslabs/aws-well-architected-labs,HTML,10
236040304,LINCnil/Guide-RGPD-du-developpeur,HTML,159
189256120,vernesong/OpenClash,HTML,36
20395176,Xilinx/embeddedsw,HTML,0
191740989,GoogleChromeLabs/samesite-examples,HTML,21
200158234,dillonzq/LoveIt,CSS,22
