id,name,lang,new stars
2325298,torvalds/linux,C,57
36502,git/git,C,12
24586308,cfenollosa/os-tutorial,C,15
18666758,pjreddie/darknet,C,19
569041,curl/curl,C,13
11715753,robertdavidgraham/masscan,C,9
102578345,coolsnowwolf/lede,C,43
75811015,Tencent/xLua,C,7
41752673,stanfordnlp/GloVe,C,5
44781140,greenplum-db/gpdb,C,4
2755696,mattn/go-sqlite3,C,6
21287076,awslabs/s2n,C,2
22711503,gcc-mirror/gcc,C,17
8270972,ARMmbed/mbed-os,C,5
59771425,zephyrproject-rtos/zephyr,C,5
150354367,Meituan-Dianping/Logan,C,44
59676171,KevinOConnor/klipper,C,22
83160811,ARMmbed/littlefs,C,3
5518793,Mzzopublic/C,C,24
32634405,premake/premake-core,C,3
40556106,wazuh/wazuh,C,5
212152900,wasm3/wasm3,C,305
209464640,momotech/MLN,C,38
23780138,riscv/riscv-gnu-toolchain,C,1
115159616,nanovms/nanos,C,5
