id,name,lang,new stars
724712,rust-lang/rust,Rust,37
42489829,rust-lang/rustlings,Rust,40
21938243,rust-unofficial/awesome-rust,Rust,38
197081291,iced-rs/iced,Rust,22
152572186,wasmerio/wasmer,Rust,8
165522651,emilk/egui,Rust,29
7270538,ankitects/anki,Rust,11
101767772,bytecodealliance/wasmtime,Rust,12
14164618,tree-sitter/tree-sitter,Rust,10
245166720,ajeetdsouza/zoxide,Rust,22
580836813,google/comprehensive-rust,Rust,109
372172254,tokio-rs/axum,Rust,24
140609832,seanmonstar/warp,Rust,9
14367737,serde-rs/serde,Rust,14
205042455,ClementTsang/bottom,Rust,13
519882617,leptos-rs/leptos,Rust,103
302827809,datafuselabs/databend,Rust,5
462597790,aptos-labs/aptos-core,Rust,7
165289175,tokio-rs/tracing,Rust,9
299354666,rustdesk/rustdesk-server,Rust,11
189174934,matter-labs/zksync,Rust,6
528823499,ihciah/shadow-tls,Rust,4
358917250,apache/arrow-rs,Rust,2
479289739,rerun-io/rerun,Rust,208
584833604,slawlor/ractor,Rust,143
