id,name,lang,new stars
1863329,laravel/laravel,PHP,191
3482588,danielmiessler/SecLists,PHP,140
2579314,fzaninotto/Faker,PHP,79
458058,symfony/symfony,PHP,55
1864363,composer/composer,PHP,84
7548986,laravel/framework,PHP,88
1376664,Seldaek/monolog,PHP,67
47495360,phanan/koel,PHP,43
14732311,octobercms/october,PHP,34
2884111,magento/magento2,PHP,28
48796179,z-song/laravel-admin,PHP,53
1398630,symfony/console,PHP,35
61490598,PHPOffice/PhpSpreadsheet,PHP,49
2699935,squizlabs/PHP_CodeSniffer,PHP,31
60491949,fecshop/yii2_fecshop,PHP,86
170355508,livewire/livewire,PHP,245
41463886,codeigniter4/CodeIgniter4,PHP,40
159606650,hyperf/hyperf,PHP,32
29054113,zyx0814/dzzoffice,PHP,66
41092552,owen-it/laravel-auditing,PHP,15
119047018,linuxserver/Heimdall,PHP,36
134953788,mashirozx/Sakura,PHP,42
211499617,mm0r1/exploits,PHP,31
189104054,laravel/ui,PHP,21
236119949,globalcitizen/2019-wuhan-coronavirus-data,PHP,53
