id,name,lang,new stars
8514,rails/rails,Ruby,69
65252,jekyll/jekyll,Ruby,63
27442967,fastlane/fastlane,Ruby,86
73648678,thepracticaldev/dev.to,Ruby,57
2203645,CocoaPods/CocoaPods,Ruby,28
3314,spree/spree,Ruby,34
611921,activeadmin/activeadmin,Ruby,10
1725199,github/linguist,Ruby,23
21829,thoughtbot/factory_bot,Ruby,15
13761875,greatghoul/remote-working,Ruby,120
2441517,puma/puma,Ruby,26
211588,paper-trail-gem/paper_trail,Ruby,10
535266,vcr/vcr,Ruby,12
30337170,rmosolgo/graphql-ruby,Ruby,18
18294,activemerchant/active_merchant,Ruby,5
1314319,instructure/canvas-lms,Ruby,11
2050163,aws/aws-sdk-ruby,Ruby,1
30985840,solidusio/solidus,Ruby,5
14238949,elastic/elasticsearch-rails,Ruby,8
3898922,zammad/zammad,Ruby,16
103766152,github/explore,Ruby,12
225463,Shopify/shopify_api,Ruby,6
10504669,publiclab/plots2,Ruby,2
244813690,phildini/stayinghomeclub,Ruby,256
70830890,bigbluebutton/greenlight,Ruby,11
