id,name,lang,new stars
9384267,electron/electron,C++,149
5108051,opencv/opencv,C++,168
44838949,apple/swift,C++,94
65600975,pytorch/pytorch,C++,198
67702184,topjohnwu/Magisk,C++,220
196813750,Light-City/CPlusPlusThings,C++,209
4524181,facebook/folly,C++,65
108110,mongodb/mongo,C++,168
116167731,yuzu-emu/yuzu,C++,107
74660642,taichi-dev/taichi,C++,61
197275130,microsoft/winget-cli,C++,123
76222419,Tencent/mars,C++,21
26038648,gabime/spdlog,C++,72
5736080,FreeCAD/FreeCAD,C++,75
6930489,facebook/watchman,C++,24
117948953,Atmosphere-NX/Atmosphere,C++,34
283410102,sogou/workflow,C++,198
6486826,hrydgard/ppsspp,C++,48
5973855,CleverRaven/Cataclysm-DDA,C++,106
31197250,google/glog,C++,21
128479644,esphome/esphome,C++,60
99919302,apache/doris,C++,118
178545630,ffffffff0x/1earn,C++,62
470730648,vaxerski/Hyprland,C++,308
331360188,neetcode-gh/leetcode,C++,89
