id,name,lang,new stars
2561582,animate-css/animate.css,CSS,104
50264296,jgthms/bulma,CSS,48
27574418,ryanoasis/nerd-fonts,CSS,164
313330998,bradtraversy/50projects50days,CSS,719
17446152,gabrielecirulli/2048,CSS,13
234033679,hehonghui/the-economist-ebooks,CSS,108
13099301,lipis/flag-icons,CSS,31
7517918,spring-projects/spring-petclinic,CSS,20
41443539,microsoft/vscode-docs,CSS,19
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,25
107962707,jonasschmedtmann/advanced-css-course,CSS,19
141040549,thewhiteh4t/seeker,CSS,29
263321845,kmaasrud/awesome-obsidian,CSS,40
329751286,safak/youtube,CSS,43
222361926,john-smilga/javascript-basic-projects,CSS,29
64450725,sharu725/online-cv,CSS,15
299116052,john-smilga/react-projects,CSS,25
461824274,rxyhn/dotfiles,CSS,60
475141139,JulioCodesSM/CodeSnippets,CSS,36
22821380,stellar/stellar-protocol,CSS,2
348492097,jothepro/doxygen-awesome-css,CSS,12
442779951,yessGlory17/nft-marketplace,CSS,8
286593110,SpruceGabriela/instagram-dio,CSS,7
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0
463260567,codepath/flixster_starter,CSS,1
