id,name,lang,new stars
2325298,torvalds/linux,C,441
156018,redis/redis,C,290
102578345,coolsnowwolf/lede,C,145
80286288,arendst/Tasmota,C,40
45821540,openwrt/openwrt,C,74
5254557,cloudwu/skynet,C,21
179354282,acidanthera/OpenCorePkg,C,45
65899476,espressif/esp-idf,C,54
50824485,winsiderss/systeminformer,C,284
272457606,jart/cosmopolitan,C,218
6376337,pocoproject/poco,C,20
37060852,betaflight/betaflight,C,31
213916896,blender/blender,C,77
241659610,OpenIntelWireless/itlwm,C,35
200321698,rui314/chibicc,C,126
40556106,wazuh/wazuh,C,177
101866073,alibaba/AliOS-Things,C,18
23007417,colmap/colmap,C,34
469303019,ehids/ecapture,C,149
330980599,yanfeizhang/coder-kung-fu,C,508
96348842,DPDK/dpdk,C,17
23780138,riscv-collab/riscv-gnu-toolchain,C,19
149233191,binbyu/Reader,C,25
500674038,tr3ee/CVE-2022-23222,C,126
120317722,nrfconnect/sdk-zephyr,C,1
