id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,984
19415064,ossu/computer-science,,2192
184456251,microsoft/PowerToys,C#,429
52631841,gothinkster/realworld,Shell,276
15204860,papers-we-love/papers-we-love,Shell,775
20904437,gin-gonic/gin,Go,333
3228505,atom/atom,JavaScript,410
228016443,youngyangyang04/leetcode-master,,596
67702184,topjohnwu/Magisk,C++,247
4524181,facebook/folly,C++,166
116392709,digitalocean/nginxconfig.io,JavaScript,2037
313330998,bradtraversy/50projects50days,CSS,1620
136505169,tinygo-org/tinygo,Go,691
217943361,doocs/source-code-hunter,Java,925
341714203,openai/DALL-E,Python,671
135321861,ory/kratos,Go,1204
382680786,borisdayma/dalle-mini,Python,3839
321659062,iperov/DeepFaceLive,Python,844
343078060,Lissy93/dashy,Vue,1311
40556106,wazuh/wazuh,C,238
498726567,mxgmn/MarkovJunior,C#,1136
454957552,AstroNvim/AstroNvim,Lua,191
496680191,elebumm/RedditVideoMakerBot,Python,649
487309566,jina-ai/dalle-flow,Jupyter Notebook,813
470730648,vaxerski/Hyprland,C++,553
