id,name,lang,new stars
1700621,necolas/normalize.css,CSS,76
50264296,jgthms/bulma,CSS,46
313330998,bradtraversy/50projects50days,CSS,158
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,51
17446152,gabrielecirulli/2048,CSS,10
49767244,primefaces/primeng,CSS,15
7517918,spring-projects/spring-petclinic,CSS,14
184093408,robb0wen/synthwave-vscode,CSS,6
112713457,l-hammer/You-need-to-know-css,CSS,30
361647128,black7375/Firefox-UI-Fix,CSS,29
329751286,safak/youtube,CSS,29
76666208,primefaces/primereact,CSS,20
225267585,missing-semester/missing-semester,CSS,173
299116052,john-smilga/react-projects,CSS,20
27855953,google/google-api-javascript-client,CSS,9
279362298,MilenaCarecho/30diasDeCSS,CSS,169
189863872,rafaelmardojai/firefox-gnome-theme,CSS,19
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,20
362374410,elad2412/the-new-css-reset,CSS,21
284284498,v2fly/v2ray-examples,CSS,15
292673424,cloudflare/cloudflare-docs,CSS,18
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,19
508131663,hehonghui/awesome-english-ebooks,CSS,81
229192266,codyseibert/youtube,CSS,6
482952731,dotnet/intro-to-dotnet-web-dev,CSS,8
