id,name,lang,new stars
1863329,laravel/laravel,PHP,84
3482588,danielmiessler/SecLists,PHP,169
7548986,laravel/framework,PHP,75
458058,symfony/symfony,PHP,30
2253830,PHPMailer/PHPMailer,PHP,38
448045,sebastianbergmann/phpunit,PHP,17
1548202,matomo-org/matomo,PHP,40
3431193,yiisoft/yii2,PHP,10
1305114,roots/sage,PHP,12
61490598,PHPOffice/PhpSpreadsheet,PHP,16
14259390,SpartnerNL/Laravel-Excel,PHP,14
48796179,z-song/laravel-admin,PHP,17
2699935,squizlabs/PHP_CodeSniffer,PHP,55
2179920,woocommerce/woocommerce,PHP,14
330275,twigphp/Twig,PHP,7
12204147,mautic/mautic,PHP,9
9826184,elastic/elasticsearch-php,PHP,10
248372441,filamentphp/filament,PHP,80
47508644,pterodactyl/panel,PHP,26
39182755,glpi-project/glpi,PHP,17
74026995,CodelyTV/php-ddd-example,PHP,20
111562942,statamic/cms,PHP,35
143975804,LycheeOrg/Lychee,PHP,269
36888692,spatie/package-skeleton-laravel,PHP,9
529027653,WordPress/wordpress-wasm,PHP,276
