id,name,lang,new stars
2561582,animate-css/animate.css,CSS,19
1685764,dhg/Skeleton,CSS,4
27382163,iissnan/hexo-theme-next,CSS,3
115875606,theme-next/hexo-theme-next,CSS,3
49767244,primefaces/primeng,CSS,4
65019435,juliocesarfort/public-pentesting-reports,CSS,4
129094260,wsvincent/awesome-django,CSS,13
25017096,ronggang/transmission-web-control,CSS,6
31803814,rime/home,CSS,2
9990881,TryGhost/Casper,CSS,0
204008310,morpheusthewhite/spicetify-themes,CSS,5
234033679,hehonghui/the-economist-ebooks,CSS,9
141040549,thewhiteh4t/seeker,CSS,4
145633665,muckSponge/MaterialFox,CSS,4
39698170,pi-hole/AdminLTE,CSS,6
160313905,primefaces/primevue,CSS,2
228877522,simple-login/app,CSS,3
299116052,john-smilga/react-projects,CSS,5
238921235,vinceliuice/Orchis-theme,CSS,3
59513348,knledg/react-blur-admin,CSS,4
247463215,sefyudem/Responsive-Login-Form,CSS,0
225302237,akashyap2013/Blooger_Website,CSS,0
167040422,coding-boot-camp/prework-about-me,CSS,0
180602287,goitacademy/react-homework,CSS,0
141587337,learn-co-curriculum/woof-woof-js-practice,CSS,0
